Date,Open,High,Low,Close,Volume
2022-02-14 00:00:00-05:00,58.43128982423513,59.043187681515505,57.57657576859855,58.93634796142578,23641300
2022-02-15 00:00:00-05:00,59.208299130489706,60.004735940647556,58.88778368497791,59.15973663330078,13408700
2022-02-16 00:00:00-05:00,59.11117293506833,59.635656786246656,58.81979425277404,59.1500244140625,15484700
2022-02-17 00:00:00-05:00,58.81008312153061,60.490370787279346,58.67410664182904,60.33496856689453,21468700
2022-02-18 00:00:00-05:00,60.334967709996384,61.01485380392944,60.20870595497025,60.74290084838867,21975000
2022-02-22 00:00:00-05:00,60.6360667327785,60.84003146828485,59.94646955744857,60.49037551879883,21731400
2022-02-23 00:00:00-05:00,60.45152164928253,60.53893562784751,59.577381863632766,59.82019805908203,19248500
2022-02-24 00:00:00-05:00,58.24675241824733,58.87807232795169,57.518303803532206,58.77123260498047,27207400
2022-02-25 00:00:00-05:00,59.18887547238598,61.092557292845335,59.16944973181096,61.04399108886719,21487800
2022-02-28 00:00:00-05:00,59.87847266798336,60.54864400436195,59.64536750028419,60.45151901245117,25879100
2022-03-01 00:00:00-05:00,60.35439470289037,60.94686682982597,59.74249683514427,60.18928146362305,15871100
2022-03-02 00:00:00-05:00,60.441808918293646,61.07313252929749,60.00473901106646,60.63606262207031,17319100
2022-03-03 00:00:00-05:00,60.81088797430516,61.209106382664956,60.500083543638056,60.67491149902344,21262800
2022-03-04 00:00:00-05:00,59.69393299830275,60.7914632464788,59.44140578358635,60.772037506103516,17163000
2022-03-07 00:00:00-05:00,60.228124787628865,60.286402005752024,58.97519609116906,59.324851989746094,29151400
2022-03-08 00:00:00-05:00,59.68422556312008,59.771639547515186,56.9064075090993,56.974395751953125,30242100
2022-03-09 00:00:00-05:00,58.10106212397236,58.120487865279,56.97439506375637,57.26577377319336,23022700
2022-03-10 00:00:00-05:00,56.79956572387689,56.97439368632866,55.84772665335126,56.2168083190918,20887300
2022-03-11 00:00:00-05:00,56.29450486114707,57.15892990873828,56.19737986672958,56.255653381347656,19855600
2022-03-14 00:00:00-04:00,56.73522086495915,57.78242920949875,56.73522086495915,57.2930793762207,17799400
2022-03-15 00:00:00-04:00,57.821575990059145,58.61432030174555,57.72370378689595,58.35007095336914,18607200
2022-03-16 00:00:00-04:00,58.50666504083868,58.663256838601775,57.36158821971662,58.1934814453125,17347300
2022-03-17 00:00:00-04:00,58.19348058053642,58.8589966445005,57.968380107937236,58.810062408447266,15586200
2022-03-18 00:00:00-04:00,59.01559160980037,59.01559160980037,58.43815863309401,58.81985092163086,30197800
2022-03-21 00:00:00-04:00,59.21132931050074,59.79854761193845,58.96665439599453,59.28962707519531,17440100
2022-03-22 00:00:00-04:00,59.63217203722687,59.65174647891755,58.78070435761899,59.504940032958984,17559500
2022-03-23 00:00:00-04:00,59.45600776278243,59.68110824950901,58.721982975587586,59.11346435546875,15529200
2022-03-24 00:00:00-04:00,59.34834473046758,59.72025163375655,59.172178499090855,59.68110275268555,13151300
2022-03-25 00:00:00-04:00,59.818124144657844,60.297688636572886,59.74961546487613,60.219390869140625,12259800
2022-03-28 00:00:00-04:00,60.2193895737306,60.62065628958153,59.90620597762466,60.60108184814453,11485200
2022-03-29 00:00:00-04:00,60.88490225171882,61.19808583035056,60.424915970665,60.835968017578125,14720600
2022-03-30 00:00:00-04:00,60.68916228183792,60.88490295410156,60.24875043604823,60.88490295410156,13641000
2022-03-31 00:00:00-04:00,60.89469745620003,61.305749544408165,60.67938232421874,60.67938232421875,16822900
2022-04-01 00:00:00-04:00,61.00235067115227,61.60914340575044,60.76746111361335,61.530845642089844,12644900
2022-04-04 00:00:00-04:00,61.266597703450344,61.452553029713215,60.40534468397003,61.20787811279297,11505800
2022-04-05 00:00:00-04:00,61.07085747552087,61.89296530154128,61.041493948326845,61.139366149902344,15721200
2022-04-06 00:00:00-04:00,61.43298196105878,61.912542733822605,60.97299189729323,61.755950927734375,19267400
2022-04-07 00:00:00-04:00,61.78530865975605,62.31380362230422,61.3742528739488,62.08870315551758,13960800
2022-04-08 00:00:00-04:00,62.12785843293408,62.67593162595489,61.81467481790596,62.47040557861328,12703500
2022-04-11 00:00:00-04:00,62.54869702785212,62.93039304297891,62.28444766358421,62.450828552246094,12720100
2022-04-12 00:00:00-04:00,63.00868254478776,63.429523704757585,62.52912179357572,63.18484878540039,18089900
2022-04-13 00:00:00-04:00,63.067403033723444,63.48824414985785,62.8618770188976,63.351226806640625,11883000
2022-04-14 00:00:00-04:00,63.576324511865366,64.17333185950581,63.43930716652677,63.63504409790039,16388400
2022-04-18 00:00:00-04:00,63.390374733650766,63.79164518494489,62.81294550887448,63.06740951538086,11679400
2022-04-19 00:00:00-04:00,63.126131936819185,63.8601567267822,63.06741234302576,63.683990478515625,11993800
2022-04-20 00:00:00-04:00,64.04611026807211,64.82906554195841,64.00696138434489,64.5550308227539,14827100
2022-04-21 00:00:00-04:00,64.57460115549056,65.57287143519387,64.32013717561121,64.79969787597656,15120400
2022-04-22 00:00:00-04:00,64.67247571296976,64.92693224993903,63.79164452030649,63.86015319824219,14902200
2022-04-25 00:00:00-04:00,65.57288073153326,65.76861768726096,63.40016617527917,64.53546142578125,25082000
2022-04-26 00:00:00-04:00,64.12439984495575,64.95630054772015,63.65462817930285,63.6644172668457,21982600
2022-04-27 00:00:00-04:00,63.615481876114266,64.86821632451132,63.615481876114266,64.1635513305664,16971000
2022-04-28 00:00:00-04:00,63.282719295746816,64.86820785830828,63.12612377669192,64.7801284790039,22010600
2022-04-29 00:00:00-04:00,64.46694734704217,64.62353540513662,63.11633707818878,63.23378372192383,20137100
2022-05-02 00:00:00-04:00,63.889510623253535,63.91887041743877,61.24702461018426,62.08870315551758,24970300
2022-05-03 00:00:00-04:00,62.36274491502569,62.57805630626673,61.33510726244674,61.73637771606445,21686300
2022-05-04 00:00:00-04:00,61.658077350306414,63.7329232762051,61.59935402783813,63.64483642578125,19780200
2022-05-05 00:00:00-04:00,63.31208007712092,63.64483435997871,62.646564044519884,63.13591384887695,20155200
2022-05-06 00:00:00-04:00,62.832516595535644,63.918873839870045,62.70528832495888,63.36101531982422,18984000
2022-05-09 00:00:00-04:00,63.096766371009075,63.96780844477524,62.67592523123218,63.23378372192383,20055300
2022-05-10 00:00:00-04:00,63.12612904844492,63.92866248340863,62.48997276620743,62.646568298339844,21322200
2022-05-11 00:00:00-04:00,62.95975227786156,63.811216221620256,62.597630707771884,62.9401741027832,19648400
2022-05-12 00:00:00-04:00,62.79337047920409,63.15548455562164,61.8636013707944,63.13591384887695,22574700
2022-05-13 00:00:00-04:00,63.429524353643764,64.39844242036824,62.75422664679202,64.32014465332031,16167000
2022-05-16 00:00:00-04:00,64.04611026807211,64.96608290156067,64.04611026807211,64.5550308227539,13223200
2022-05-17 00:00:00-04:00,64.69204405659113,64.69204405659113,63.62526504388131,64.37886047363281,21300600
2022-05-18 00:00:00-04:00,64.02653360082651,64.12440207900671,59.66153376539091,59.89642333984375,31437300
2022-05-19 00:00:00-04:00,59.66153184933501,59.66153184933501,58.38922300663763,58.721981048583984,31493900
2022-05-20 00:00:00-04:00,59.2015420266155,59.93556674620428,58.38921954488471,59.68110275268555,29133800
2022-05-23 00:00:00-04:00,60.336835256445504,61.75594677020131,60.27811193307461,61.521060943603516,19406900
2022-05-24 00:00:00-04:00,61.5406358963495,62.82273379978449,61.41340389470959,62.656349182128906,16154200
2022-05-25 00:00:00-04:00,62.6367792547152,63.09676929706877,62.24529789099604,62.70528793334961,15360500
2022-05-26 00:00:00-04:00,62.705285203221244,63.71334463076012,62.59762764621364,62.930389404296875,16159800
2022-05-27 00:00:00-04:00,62.891243610723336,63.44910213038585,62.773796960889015,63.30229568481445,17709000
2022-05-31 00:00:00-04:00,62.71507400737625,62.949959827567106,61.7070108509419,62.02998352050781,43159000
2022-06-01 00:00:00-04:00,62.06913260129919,62.32359661164683,60.806612837526615,61.72658920288086,15408300
2022-06-02 00:00:00-04:00,61.8342440168303,62.38231716337316,60.787035692865246,62.372528076171875,14586000
2022-06-03 00:00:00-04:00,62.215937637649105,62.274660961807804,61.47212753218709,61.628719329833984,13539900
2022-06-06 00:00:00-04:00,61.98105031625254,62.41167681605722,61.325319612645075,61.530845642089844,15112800
2022-06-07 00:00:00-04:00,61.05128804762598,62.020198655394815,60.89469624569147,61.90275573730469,17886300
2022-06-08 00:00:00-04:00,61.64829105638087,61.863602435261726,61.22744991871709,61.550418853759766,10211500
2022-06-09 00:00:00-04:00,61.53084322924759,62.00061859246102,60.464060508582904,60.48363494873047,13382200
2022-06-10 00:00:00-04:00,59.71046262538665,60.57171934286879,59.17217857700135,60.10194396972656,14967600
2022-06-13 00:00:00-04:00,59.456002886955915,60.96320122242108,59.377705124023414,60.0334358215332,23064200
2022-06-14 00:00:00-04:00,59.86585548457805,60.02357864965178,57.82531039125425,58.38719940185547,24620000
2022-06-15 00:00:00-04:00,59.14624425877495,59.77713692920184,58.130901602332735,58.82093811035156,19684700
2022-06-16 00:00:00-04:00,57.80559142553205,58.67307066712428,57.42114146630841,58.22947311401367,15053800
2022-06-17 00:00:00-04:00,58.85051294723977,59.274394659194016,58.28862393565706,58.584354400634766,34781900
2022-06-21 00:00:00-04:00,58.64349920654697,60.013719845378354,58.17032597260396,59.836280822753906,17705000
2022-06-22 00:00:00-04:00,59.73770362392163,60.575610985103665,59.461689027983326,60.27988052368164,15207100
2022-06-23 00:00:00-04:00,60.42774382792421,61.02906456325819,60.358740178992456,60.99949264526367,17190900
2022-06-24 00:00:00-04:00,61.22622299730383,62.162705978913166,61.22622299730383,62.14299011230469,18147100
2022-06-27 00:00:00-04:00,62.083839006690646,62.38942928124035,61.73882076156746,62.014835357666016,12142100
2022-06-28 00:00:00-04:00,62.18241840719011,62.852739032728515,61.226219611844606,61.393798828125,13150100
2022-06-29 00:00:00-04:00,61.65010344080927,62.21199246595666,61.54166805693574,61.837398529052734,11795500
2022-06-30 00:00:00-04:00,61.43323048701775,62.21199025220076,61.27550732347332,62.014835357666016,15514200
2022-07-01 00:00:00-04:00,62.221847315526865,63.53292042871004,61.92611684912905,63.46391677856445,15143200
2022-07-05 00:00:00-04:00,63.26676516018869,63.26676516018869,61.531806585790804,62.37957000732422,15921200
2022-07-06 00:00:00-04:00,62.695012203416496,63.17803771891519,62.29084638496352,62.50771713256836,13450500
2022-07-07 00:00:00-04:00,62.359853602789194,62.6753036902949,61.8078244105921,62.014835357666016,14828400
2022-07-08 00:00:00-04:00,62.13312651012231,62.517576484502705,61.98526316020045,62.24156188964844,11311500
2022-07-11 00:00:00-04:00,62.09369843450972,62.55700810931334,61.69938864788593,62.04440689086914,12702100
2022-07-12 00:00:00-04:00,62.103557803347876,62.54715539688377,61.58110050452618,61.77825164794922,14731100
2022-07-13 00:00:00-04:00,61.443090451212484,62.103555025050234,61.098068444823205,61.49237823486328,13145300
2022-07-14 00:00:00-04:00,60.45731963418828,61.36422688516167,60.427743955714384,61.295223236083984,14433000
2022-07-15 00:00:00-04:00,61.85711085510254,62.073981610437855,61.18678648444498,61.61066818237305,21968400
2022-07-18 00:00:00-04:00,61.63038558282892,61.669817313948016,60.63475505436441,60.77276611328125,10780800
2022-07-19 00:00:00-04:00,61.2065019680257,61.758534905249086,61.04877880887855,61.64023971557617,10998200
2022-07-20 00:00:00-04:00,61.512095992543316,61.68953502747776,60.279882561285774,60.624900817871094,11010500
2022-07-21 00:00:00-04:00,60.388313370772856,60.99949393194135,59.92500368394651,60.48689270019531,11959600
2022-07-22 00:00:00-04:00,60.50660828198791,60.98963383243084,60.447460684612146,60.713619232177734,11644700
2022-07-25 00:00:00-04:00,60.674183972136255,61.413511974462246,60.43760111722528,61.305076599121094,14941700
2022-07-26 00:00:00-04:00,61.857112322407765,62.89217082034078,61.640241561928086,62.31056594848633,20118000
2022-07-27 00:00:00-04:00,61.985263464562216,62.290849978817995,60.91077323735335,62.11341094970703,12142900
2022-07-28 00:00:00-04:00,62.02469003223826,63.3357668554126,61.99511811486092,63.148468017578125,10837000
2022-07-29 00:00:00-04:00,62.8034509783354,63.37519979465057,62.72459127701904,63.25690460205078,13734200
2022-08-01 00:00:00-04:00,63.17804317680296,64.1145298931957,63.118899339013446,63.601924896240234,12831500
2022-08-02 00:00:00-04:00,63.67092664685533,63.68078645980392,62.52743653232961,62.73444747924805,15241900
2022-08-03 00:00:00-04:00,62.64572959476523,63.1879027481227,62.409146723679065,63.01046371459961,11317000
2022-08-04 00:00:00-04:00,62.734447094620364,62.82316660852958,62.02469098334659,62.76401901245117,11795600
2022-08-05 00:00:00-04:00,62.7245882648214,62.7245882648214,61.77824557155305,62.478145599365234,10445400
2022-08-08 00:00:00-04:00,62.59643950691116,62.90202977793904,61.85711148123898,62.07398223876953,9165200
2022-08-09 00:00:00-04:00,62.28099472254188,62.40914596974196,61.95568857820711,62.1528434753418,7910900
2022-08-10 00:00:00-04:00,62.72459260582872,62.88231577221961,62.20213156182013,62.74430847167969,8857300
2022-08-11 00:00:00-04:00,62.78373662832457,63.079470856545406,62.1824196399706,62.32042694091797,8507800
2022-08-12 00:00:00-04:00,62.52743582002412,62.852738195702024,62.19227363150994,62.79359436035156,9489300
2022-08-15 00:00:00-04:00,62.73445089572911,63.769513207523865,62.665447242998404,63.58221435546875,9863300
2022-08-16 00:00:00-04:00,63.651214042334786,64.30182631683067,63.41463117926065,64.10466766357422,9569600
2022-08-17 00:00:00-04:00,63.90751453231934,64.291964493103,63.83851088604621,63.9567985534668,8144000
2022-08-18 00:00:00-04:00,64.03566679935602,64.42011678887964,63.78922411269555,64.2919692993164,6532000
2022-08-19 00:00:00-04:00,64.28210751240509,64.5384100044964,64.035664833311,64.24267578125,8921100
2022-08-22 00:00:00-04:00,63.91737263634212,63.996236102349506,63.07947275272438,63.28647994995117,9087900
2022-08-23 00:00:00-04:00,62.9118863831244,63.454063281714475,62.773879085453046,63.3554801940918,8443800
2022-08-24 00:00:00-04:00,63.325907232398436,63.66107317895727,63.13861591483635,63.4442024230957,6844700
2022-08-25 00:00:00-04:00,63.44419988093837,63.78921810560555,62.99074628268533,63.749786376953125,7913900
2022-08-26 00:00:00-04:00,63.80894162047755,63.87794526961781,62.08383911072046,62.21199035644531,10089500
2022-08-29 00:00:00-04:00,61.79796679665928,62.13312900116974,61.52195219073901,61.837398529052734,9115900
2022-08-30 00:00:00-04:00,62.01483579489475,62.01483579489475,61.10792853822442,61.26565170288086,8456800
2022-08-31 00:00:00-04:00,61.49237750611487,61.64024085531493,60.82205312724089,60.8319091796875,14633600
2022-09-01 00:00:00-04:00,60.70376449809766,61.15721813991108,60.417890078530384,61.1177864074707,14939700
2022-09-02 00:00:00-04:00,61.502234100337155,61.876828023694024,60.03343784576049,60.27988052368164,11809800
2022-09-06 00:00:00-04:00,60.41788743614488,61.08821181664666,60.122156976609816,60.309452056884766,12181800
2022-09-07 00:00:00-04:00,60.447459520414014,61.600813204318364,60.447459520414014,61.42337417602539,13290700
2022-09-08 00:00:00-04:00,61.19664838391604,61.413515386229484,60.467176393179294,61.23607635498047,17193500
2022-09-09 00:00:00-04:00,61.28536424066828,61.98526431416216,60.97977772222399,61.433231353759766,11855900
2022-09-12 00:00:00-04:00,61.541664534842134,61.91625845030765,61.383941374711924,61.61066818237305,13026900
2022-09-13 00:00:00-04:00,61.31494104169505,61.334656907829206,59.42225925740276,59.60955810546875,18532800
2022-09-14 00:00:00-04:00,59.77713593939254,60.21087746344169,59.579981043044455,59.92500305175781,12881600
2022-09-15 00:00:00-04:00,59.97465098334413,59.97465098334413,58.94197399070554,59.110774993896484,11451900
2022-09-16 00:00:00-04:00,59.23986234127405,59.378875827560464,58.693736307505944,59.12070846557617,20493500
2022-09-19 00:00:00-04:00,58.97176227112492,59.67676138970609,58.812889176968135,59.56753921508789,12596200
2022-09-20 00:00:00-04:00,59.25972037940213,59.607254085896344,58.902254973960474,59.478172302246094,11984600
2022-09-21 00:00:00-04:00,59.71647989911019,60.27253761595418,58.97176156889947,58.981693267822266,14165300
2022-09-22 00:00:00-04:00,59.1306329102726,59.30936560725746,58.783099214931596,58.842674255371094,11657600
2022-09-23 00:00:00-04:00,58.54478993158426,58.68380341504404,57.591551369717216,58.18732452392578,14824000
2022-09-26 00:00:00-04:00,58.07809990522148,58.15753455478375,57.28373068259966,57.46246337890625,18670100
2022-09-27 00:00:00-04:00,57.67098870224588,57.95894357480776,55.91345300692021,55.98295974731445,23829300
2022-09-28 00:00:00-04:00,56.260985363281684,56.84683058104508,55.516267058726505,56.578731536865234,21480100
2022-09-29 00:00:00-04:00,56.687957897992206,56.88655020485462,55.605633802816904,56.1716194152832,14570700
2022-09-30 00:00:00-04:00,56.4695085179262,56.727679664792774,55.605636300283,55.62549591064453,16124600
2022-10-03 00:00:00-04:00,55.96310181680388,56.449649014163455,55.66521523648508,56.251060485839844,16277600
2022-10-04 00:00:00-04:00,56.548947006210234,57.40289131329665,56.06239602153308,56.38014221191406,18861400
2022-10-05 00:00:00-04:00,56.10211572572951,56.25106091093119,55.11908583663198,55.84394836425781,14324900
2022-10-06 00:00:00-04:00,55.60563391216727,55.70492817187714,54.48359059584631,54.64246368408203,17192800
2022-10-07 00:00:00-04:00,54.60274838942547,54.70204264938362,53.86795798710226,54.12612533569336,11479800
2022-10-10 00:00:00-04:00,54.215493492165024,54.57295890046428,53.639579947108814,54.00697326660156,10239100
2022-10-11 00:00:00-04:00,54.076480569017164,54.831130613879104,53.85803242999577,54.09634017944336,14303900
2022-10-12 00:00:00-04:00,54.84105626019897,55.645353403991635,54.652395650692,54.75168991088867,18377400
2022-10-13 00:00:00-04:00,54.09634032417853,55.68507507202448,53.87788839673927,55.4765510559082,16220700
2022-10-14 00:00:00-04:00,55.893595291303384,56.072327997755174,54.55309999291492,54.59281921386719,15997900
2022-10-17 00:00:00-04:00,55.23824218782578,55.824087427691936,55.17866335759364,55.29781723022461,13721400
2022-10-18 00:00:00-04:00,55.913452094647496,56.380139659989695,55.70492808903374,56.04253387451172,11823100
2022-10-19 00:00:00-04:00,55.913451635331924,56.141831460715466,55.33753432866919,55.565914154052734,10182300
2022-10-20 00:00:00-04:00,55.3772552812954,55.526196674078896,54.572958124064655,54.692115783691406,16905100
2022-10-21 00:00:00-04:00,54.61267563388668,55.7148593300057,54.60274772314529,55.565914154052734,15034100
2022-10-24 00:00:00-04:00,56.24112647167123,57.32345057295009,56.17161973205239,57.16457748413086,17416700
2022-10-25 00:00:00-04:00,58.62422887098532,58.69373561330644,57.34331241192466,58.53486251831055,28829900
2022-10-26 00:00:00-04:00,58.59443479291863,59.35901271015757,58.44549340405382,58.97175979614258,15831400
2022-10-27 00:00:00-04:00,59.34908652597973,59.41859326703874,58.96183360069858,59.110774993896484,16026100
2022-10-28 00:00:00-04:00,59.15049299711287,60.48105653660986,59.0511987370235,60.33211135864258,12888900
2022-10-31 00:00:00-04:00,60.083872170316845,60.143450999318034,59.24978750346639,59.42852020263672,14016400
2022-11-01 00:00:00-04:00,59.607254147722145,59.865425290957035,58.95190216634381,59.220001220703125,10659500
2022-11-02 00:00:00-04:00,59.22000029297241,59.805845523802056,58.35612810101454,58.39584732055664,14549200
2022-11-03 00:00:00-04:00,57.700778440883575,58.58451027800694,57.69084674168364,58.366058349609375,9194000
2022-11-04 00:00:00-04:00,58.88239347421955,59.17035212912106,58.14760686468907,58.842674255371094,9725900
2022-11-07 00:00:00-05:00,58.84267655726778,59.349087147813144,58.82282073489999,59.07106018066406,8849700
2022-11-08 00:00:00-05:00,59.32922777596359,59.36894699652541,58.5249306048368,59.18028259277344,10081600
2022-11-09 00:00:00-05:00,59.17035376232841,59.220000893342736,58.33626908265457,58.35612869262695,10115200
2022-11-10 00:00:00-05:00,59.82570659151229,60.610144151335774,59.25972095666075,60.451271057128906,16804800
2022-11-11 00:00:00-05:00,60.937815464411585,61.01725390179915,59.7859846371241,60.88816833496094,18972100
2022-11-14 00:00:00-05:00,60.88817145068823,61.285356082284174,60.282466592029444,60.30232620239258,16361000
2022-11-15 00:00:00-05:00,60.69950850913091,61.017254687104284,59.57746518750624,60.20302963256836,13295800
2022-11-16 00:00:00-05:00,60.361902452450245,60.60021019095124,59.86542357810109,60.09380340576172,14199500
2022-11-17 00:00:00-05:00,59.766128379947624,60.3122581980356,59.70655333639867,60.282466888427734,11212600
2022-11-18 00:00:00-05:00,60.560496929034706,60.937818159815805,60.37183252581081,60.70943832397461,10415600
2022-11-21 00:00:00-05:00,60.977534794012946,61.77190023016754,60.76901457724109,61.642818450927734,15399400
2022-11-22 00:00:00-05:00,62.030073034261854,62.05986055522171,61.61302880165746,61.91091537475586,12319600
2022-11-23 00:00:00-05:00,62.049932289467975,62.3478188608635,61.86126789024531,62.18894577026367,8990400
2022-11-25 00:00:00-05:00,62.28823911648576,62.367677554535426,61.94070541960153,62.24851989746094,5165500
2022-11-28 00:00:00-05:00,62.248521670184985,62.655634207200286,62.11943988642809,62.258453369140625,12267500
2022-11-29 00:00:00-05:00,62.079720135343614,62.129367266197306,61.54352203132387,62.040000915527344,10969600
2022-11-30 00:00:00-05:00,62.0099983215332,63.68000030517578,61.75,63.61000061035156,30433900
2022-12-01 00:00:00-05:00,63.61000061035156,64.11000061035156,63.43000030517578,63.790000915527344,12001400
2022-12-02 00:00:00-05:00,63.61000061035156,64.5199966430664,63.400001525878906,64.3499984741211,13643500
2022-12-05 00:00:00-05:00,63.40999984741211,63.79999923706055,63.2599983215332,63.470001220703125,9185100
2022-12-06 00:00:00-05:00,63.52000045776367,63.880001068115234,63.22999954223633,63.439998626708984,10099500
2022-12-07 00:00:00-05:00,63.45000076293945,63.720001220703125,63.25,63.540000915527344,12307600
2022-12-08 00:00:00-05:00,63.599998474121094,63.849998474121094,63.349998474121094,63.810001373291016,9946200
2022-12-09 00:00:00-05:00,63.61000061035156,63.84000015258789,63.09000015258789,63.13999938964844,13914900
2022-12-12 00:00:00-05:00,63.29999923706055,64.01000213623047,63.0099983215332,63.970001220703125,11647900
2022-12-13 00:00:00-05:00,64.58999633789062,64.69999694824219,63.79999923706055,63.9900016784668,17521600
2022-12-14 00:00:00-05:00,64.19000244140625,64.6500015258789,63.56999969482422,63.9900016784668,12826700
2022-12-15 00:00:00-05:00,63.59000015258789,63.88999938964844,62.4900016784668,63.11000061035156,12212300
2022-12-16 00:00:00-05:00,62.75,63.13999938964844,62.33000183105469,62.75,33631500
2022-12-19 00:00:00-05:00,62.83000183105469,63.40999984741211,62.470001220703125,62.84000015258789,10919700
2022-12-20 00:00:00-05:00,62.81999969482422,63.150001525878906,62.75,62.790000915527344,10286500
2022-12-21 00:00:00-05:00,63.06999969482422,64.05000305175781,63.06999969482422,63.79999923706055,10411300
2022-12-22 00:00:00-05:00,63.41999816894531,63.59000015258789,62.650001525878906,63.34000015258789,9666700
2022-12-23 00:00:00-05:00,63.5,63.869998931884766,63.20000076293945,63.81999969482422,6463300
2022-12-27 00:00:00-05:00,63.93000030517578,64.29000091552734,63.709999084472656,64.20999908447266,7320700
2022-12-28 00:00:00-05:00,64.45999908447266,64.6500015258789,63.4900016784668,63.56999969482422,7159400
2022-12-29 00:00:00-05:00,63.79999923706055,64.1500015258789,63.70000076293945,63.95000076293945,7169300
2022-12-30 00:00:00-05:00,63.91999816894531,63.91999816894531,63.16999816894531,63.61000061035156,7649400
2023-01-03 00:00:00-05:00,63.560001373291016,63.560001373291016,62.18000030517578,62.95000076293945,12180500
2023-01-04 00:00:00-05:00,63.150001525878906,63.33000183105469,62.5099983215332,62.91999816894531,13387900
2023-01-05 00:00:00-05:00,62.599998474121094,62.79999923706055,62.08000183105469,62.20000076293945,9814700
2023-01-06 00:00:00-05:00,62.90999984741211,63.66999816894531,62.58000183105469,63.400001525878906,9987900
2023-01-09 00:00:00-05:00,63.29999923706055,63.720001220703125,62.58000183105469,62.61000061035156,9442600
2023-01-10 00:00:00-05:00,62.599998474121094,62.72999954223633,61.91999816894531,62.130001068115234,10134600
2023-01-11 00:00:00-05:00,62.380001068115234,62.560001373291016,61.40999984741211,62.0099983215332,10823000
2023-01-12 00:00:00-05:00,62.11000061035156,62.18000030517578,60.970001220703125,61.209999084472656,13907300
2023-01-13 00:00:00-05:00,60.70000076293945,61.459999084472656,60.59000015258789,61.43000030517578,13984700
