Date,Open,High,Low,Close,Volume
2022-01-14 00:00:00-05:00,262.75428899268326,271.71590987865034,261.8551359266433,269.1683044433594,39583200
2022-01-18 00:00:00-05:00,262.35466635221087,266.1311335856628,257.45925038130156,258.7879943847656,42427000
2022-01-19 00:00:00-05:00,260.5463618914648,265.1820110533126,250.28595251179112,250.43580627441406,48831500
2022-01-20 00:00:00-05:00,252.8035798394989,255.55101053426853,240.55503975739416,241.2743682861328,43518100
2022-01-21 00:00:00-05:00,234.85041160281534,247.99810631890614,232.41268854235798,233.5216522216797,71895800
2022-01-24 00:00:00-05:00,223.0913846796281,233.58157503843947,208.68485841620455,233.50164794921875,91398200
2022-01-25 00:00:00-05:00,225.24937559701357,229.2156526857255,219.79446977588975,223.0314483642578,66461600
2022-01-26 00:00:00-05:00,232.18288376886827,240.34526469787411,222.79167142973353,227.50726318359375,75595900
2022-01-27 00:00:00-05:00,235.45983576130484,239.7258512736052,216.54752625298826,219.23501586914062,57335300
2022-01-28 00:00:00-05:00,219.91436636809667,228.3664700261922,212.76106658685313,228.18663024902344,54377400
2022-01-31 00:00:00-05:00,231.6034445817622,244.8610369725268,230.30465597318099,244.63125610351562,56468000
2022-02-01 00:00:00-05:00,250.80547643824954,251.21509708263653,238.67681800807492,246.14984130859375,51892500
2022-02-02 00:00:00-05:00,257.6990363586485,257.92883247002186,245.30062605135487,252.18418884277344,54341900
2022-02-03 00:00:00-05:00,244.35151299426295,250.53573267973252,237.57784815078637,239.2562713623047,41017800
2022-02-04 00:00:00-05:00,239.49606982670187,246.11988137467338,236.09925199132613,242.96282958984375,35482900
2022-02-07 00:00:00-05:00,243.49230903490368,251.58474781491094,241.79390028631298,247.04898071289062,37686800
2022-02-08 00:00:00-05:00,243.36242056712504,252.06428989226083,239.57596811048546,250.84542846679688,41035900
2022-02-09 00:00:00-05:00,255.98063751880943,267.0003319451006,253.29314810893626,266.8005065917969,52428200
2022-02-10 00:00:00-05:00,259.7071732914339,268.99847326426544,255.76085108877234,257.9987487792969,51320000
2022-02-11 00:00:00-05:00,258.9179041757694,261.2756848999461,237.50791551053047,239.2662811279297,60547200
2022-02-14 00:00:00-05:00,239.1163923130218,248.5176046543111,237.32807133285286,242.4432830810547,44042400
2022-02-15 00:00:00-05:00,249.25692084232972,265.2020170086387,247.60845319893798,264.7024841308594,69986900
2022-02-16 00:00:00-05:00,262.34466998934556,265.5716633176818,255.2812831082787,264.8623046875,73267600
2022-02-17 00:00:00-05:00,256.0605539442196,257.6091242373361,241.4242459805868,244.841064453125,81059500
2022-02-18 00:00:00-05:00,246.4495364956856,249.62657356718216,230.7841925604722,236.19912719726562,76125500
2022-02-22 00:00:00-05:00,230.1347865349881,240.41516572146165,229.78510744758094,233.68145751953125,63342200
2022-02-23 00:00:00-05:00,237.79764852186244,241.32434961393096,222.80166094734753,223.66085815429688,56651100
2022-02-24 00:00:00-05:00,209.95366382478548,237.77765139937452,208.70483162205767,237.2581329345703,73580100
2022-02-25 00:00:00-05:00,236.98840238654765,241.94376016033576,233.59156955908674,241.34432983398438,52886600
2022-02-28 00:00:00-05:00,239.69587102029922,246.41957975732345,236.84854256439633,243.62220764160156,47731900
2022-03-01 00:00:00-05:00,242.68305338601266,243.54225049970697,231.10388555591996,234.5506591796875,41205600
2022-03-02 00:00:00-05:00,237.37849923177524,243.90350902359634,233.971100848187,242.01495361328125,38964200
2022-03-03 00:00:00-05:00,242.4346253565234,243.07413576531258,234.51069145938348,236.9588165283203,36509500
2022-03-04 00:00:00-05:00,233.66135722694872,236.61910268108264,224.64825891992817,229.18478393554688,43141500
2022-03-07 00:00:00-05:00,227.99567369297316,230.15402708769628,213.13703942132764,213.35687255859375,45082100
2022-03-08 00:00:00-05:00,212.92720998465856,223.55908113399167,206.3422479585146,214.97564697265625,55746700
2022-03-09 00:00:00-05:00,223.6989583759053,232.02259608314202,222.30003407516443,229.96417236328125,49274200
2022-03-10 00:00:00-05:00,225.13785690147031,227.70590069653193,218.65282512963924,226.40689086914062,42806600
2022-03-11 00:00:00-05:00,230.04411886821026,231.2731749096188,220.29158075432488,220.83116149902344,36720900
2022-03-14 00:00:00-04:00,218.52292054734528,222.44991065962301,211.4283389371964,213.1370391845703,38535400
2022-03-15 00:00:00-04:00,215.01560183505623,230.20400170418065,213.05710775266184,229.5544891357422,49199600
