Date,Open,High,Low,Close,Volume
2022-06-21 00:00:00-04:00,58.64350294520174,60.013723671387766,58.17032968109287,59.83628463745117,17705000
2022-06-22 00:00:00-04:00,59.73770362392163,60.575610985103665,59.461689027983326,60.27988052368164,15207100
2022-06-23 00:00:00-04:00,60.42774382792421,61.02906456325819,60.358740178992456,60.99949264526367,17190900
2022-06-24 00:00:00-04:00,61.226219238883054,62.162702163005626,61.226219238883054,62.14298629760742,18147100
2022-06-27 00:00:00-04:00,62.083839006690646,62.38942928124035,61.73882076156746,62.014835357666016,12142100
2022-06-28 00:00:00-04:00,62.18241840719011,62.852739032728515,61.226219611844606,61.393798828125,13150100
2022-06-29 00:00:00-04:00,61.65010344080927,62.21199246595666,61.54166805693574,61.837398529052734,11795500
2022-06-30 00:00:00-04:00,61.43323048701775,62.21199025220076,61.27550732347332,62.014835357666016,15514200
2022-07-01 00:00:00-04:00,62.22184357548808,63.532916609865104,61.92611312686606,63.46391296386719,15143200
2022-07-05 00:00:00-04:00,63.26676516018869,63.26676516018869,61.531806585790804,62.37957000732422,15921200
2022-07-06 00:00:00-04:00,62.69501602954394,63.17804157452054,62.290850186425686,62.507720947265625,13450500
2022-07-07 00:00:00-04:00,62.359853602789194,62.6753036902949,61.8078244105921,62.014835357666016,14828400
2022-07-08 00:00:00-04:00,62.13312651012231,62.517576484502705,61.98526316020045,62.24156188964844,11311500
2022-07-11 00:00:00-04:00,62.09369843450972,62.55700810931334,61.69938864788593,62.04440689086914,12702100
2022-07-12 00:00:00-04:00,62.10355396856354,62.547151534708064,61.58109670200265,61.77824783325195,14731100
2022-07-13 00:00:00-04:00,61.443090451212484,62.103555025050234,61.098068444823205,61.49237823486328,13145300
2022-07-14 00:00:00-04:00,60.45731963418828,61.36422688516167,60.427743955714384,61.295223236083984,14433000
2022-07-15 00:00:00-04:00,61.85711085510254,62.073981610437855,61.18678648444498,61.61066818237305,21968400
2022-07-18 00:00:00-04:00,61.63038558282892,61.669817313948016,60.63475505436441,60.77276611328125,10780800
2022-07-19 00:00:00-04:00,61.20650575588046,61.75853872726722,61.04878258697238,61.64024353027344,10998200
2022-07-20 00:00:00-04:00,61.51209212202111,61.68953114579057,60.27987876829806,60.62489700317383,11010500
2022-07-21 00:00:00-04:00,60.388313370772856,60.99949393194135,59.92500368394651,60.48689270019531,11959600
2022-07-22 00:00:00-04:00,60.50660828198791,60.98963383243084,60.447460684612146,60.713619232177734,11644700
2022-07-25 00:00:00-04:00,60.674183972136255,61.413511974462246,60.43760111722528,61.305076599121094,14941700
2022-07-26 00:00:00-04:00,61.857112322407765,62.89217082034078,61.640241561928086,62.31056594848633,20118000
2022-07-27 00:00:00-04:00,61.985263464562216,62.290849978817995,60.91077323735335,62.11341094970703,12142900
2022-07-28 00:00:00-04:00,62.02469003223826,63.3357668554126,61.99511811486092,63.148468017578125,10837000
2022-07-29 00:00:00-04:00,62.8034509783354,63.37519979465057,62.72459127701904,63.25690460205078,13734200
2022-08-01 00:00:00-04:00,63.17804317680296,64.1145298931957,63.118899339013446,63.601924896240234,12831500
2022-08-02 00:00:00-04:00,63.67092664685533,63.68078645980392,62.52743653232961,62.73444747924805,15241900
2022-08-03 00:00:00-04:00,62.64572959476523,63.1879027481227,62.409146723679065,63.01046371459961,11317000
2022-08-04 00:00:00-04:00,62.734447094620364,62.82316660852958,62.02469098334659,62.76401901245117,11795600
2022-08-05 00:00:00-04:00,62.724592094565594,62.724592094565594,61.77824934351687,62.4781494140625,10445400
2022-08-08 00:00:00-04:00,62.59643950691116,62.90202977793904,61.85711148123898,62.07398223876953,9165200
2022-08-09 00:00:00-04:00,62.28099472254188,62.40914596974196,61.95568857820711,62.1528434753418,7910900
2022-08-10 00:00:00-04:00,62.72459260582872,62.88231577221961,62.20213156182013,62.74430847167969,8857300
2022-08-11 00:00:00-04:00,62.78373662832457,63.079470856545406,62.1824196399706,62.32042694091797,8507800
2022-08-12 00:00:00-04:00,62.52743582002412,62.852738195702024,62.19227363150994,62.79359436035156,9489300
2022-08-15 00:00:00-04:00,62.73444713189451,63.769509381589366,62.66544348330376,63.582210540771484,9863300
2022-08-16 00:00:00-04:00,63.651214042334786,64.30182631683067,63.41463117926065,64.10466766357422,9569600
2022-08-17 00:00:00-04:00,63.90751453231934,64.291964493103,63.83851088604621,63.9567985534668,8144000
2022-08-18 00:00:00-04:00,64.03565920037637,64.4201091442781,63.78921654296074,64.29196166992188,6532000
2022-08-19 00:00:00-04:00,64.28210751240509,64.5384100044964,64.035664833311,64.24267578125,8921100
2022-08-22 00:00:00-04:00,63.91736878361675,63.996232244870505,63.079468950504804,63.286476135253906,9087900
2022-08-23 00:00:00-04:00,62.9118863831244,63.454063281714475,62.773879085453046,63.3554801940918,8443800
2022-08-24 00:00:00-04:00,63.325907232398436,63.66107317895727,63.13861591483635,63.4442024230957,6844700
2022-08-25 00:00:00-04:00,63.44420367734977,63.78922192266235,62.990750051962706,63.74979019165039,7913900
2022-08-26 00:00:00-04:00,63.80894162047755,63.87794526961781,62.08383911072046,62.21199035644531,10089500
2022-08-29 00:00:00-04:00,61.79796679665928,62.13312900116974,61.52195219073901,61.837398529052734,9115900
2022-08-30 00:00:00-04:00,62.01483579489475,62.01483579489475,61.10792853822442,61.26565170288086,8456800
2022-08-31 00:00:00-04:00,61.49238136222932,61.64024472070171,60.822056941320085,60.831912994384766,14633600
2022-09-01 00:00:00-04:00,60.70376070924178,61.15721432275266,60.4178863075175,61.11778259277344,14939700
2022-09-02 00:00:00-04:00,61.502234100337155,61.876828023694024,60.03343784576049,60.27988052368164,11809800
2022-09-06 00:00:00-04:00,60.41788743614488,61.08821181664666,60.122156976609816,60.309452056884766,12181800
2022-09-07 00:00:00-04:00,60.447459520414014,61.600813204318364,60.447459520414014,61.42337417602539,13290700
2022-09-08 00:00:00-04:00,61.19664838391604,61.413515386229484,60.467176393179294,61.23607635498047,17193500
2022-09-09 00:00:00-04:00,61.28536043515283,61.98526046518641,60.97977393568394,61.4332275390625,11855900
2022-09-12 00:00:00-04:00,61.541664534842134,61.91625845030765,61.383941374711924,61.61066818237305,13026900
2022-09-13 00:00:00-04:00,61.31494104169505,61.334656907829206,59.42225925740276,59.60955810546875,18532800
2022-09-14 00:00:00-04:00,59.77713593939254,60.21087746344169,59.579981043044455,59.92500305175781,12881600
2022-09-15 00:00:00-04:00,59.97465098334413,59.97465098334413,58.94197399070554,59.110774993896484,11451900
2022-09-16 00:00:00-04:00,59.23986234127405,59.378875827560464,58.693736307505944,59.12070846557617,20493500
2022-09-19 00:00:00-04:00,58.97176227112492,59.67676138970609,58.812889176968135,59.56753921508789,12596200
2022-09-20 00:00:00-04:00,59.25972037940213,59.607254085896344,58.902254973960474,59.478172302246094,11984600
2022-09-21 00:00:00-04:00,59.71647989911019,60.27253761595418,58.97176156889947,58.981693267822266,14165300
2022-09-22 00:00:00-04:00,59.1306329102726,59.30936560725746,58.783099214931596,58.842674255371094,11657600
2022-09-23 00:00:00-04:00,58.54478993158426,58.68380341504404,57.591551369717216,58.18732452392578,14824000
2022-09-26 00:00:00-04:00,58.07809990522148,58.15753455478375,57.28373068259966,57.46246337890625,18670100
2022-09-27 00:00:00-04:00,57.67098870224588,57.95894357480776,55.91345300692021,55.98295974731445,23829300
2022-09-28 00:00:00-04:00,56.260985363281684,56.84683058104508,55.516267058726505,56.578731536865234,21480100
2022-09-29 00:00:00-04:00,56.687957897992206,56.88655020485462,55.605633802816904,56.1716194152832,14570700
2022-09-30 00:00:00-04:00,56.4695085179262,56.727679664792774,55.605636300283,55.62549591064453,16124600
2022-10-03 00:00:00-04:00,55.96310181680388,56.449649014163455,55.66521523648508,56.251060485839844,16277600
2022-10-04 00:00:00-04:00,56.548947006210234,57.40289131329665,56.06239602153308,56.38014221191406,18861400
2022-10-05 00:00:00-04:00,56.10211572572951,56.25106091093119,55.11908583663198,55.84394836425781,14324900
2022-10-06 00:00:00-04:00,55.60563391216727,55.70492817187714,54.48359059584631,54.64246368408203,17192800
2022-10-07 00:00:00-04:00,54.60274838942547,54.70204264938362,53.86795798710226,54.12612533569336,11479800
2022-10-10 00:00:00-04:00,54.215493492165024,54.57295890046428,53.639579947108814,54.00697326660156,10239100
2022-10-11 00:00:00-04:00,54.076480569017164,54.831130613879104,53.85803242999577,54.09634017944336,14303900
2022-10-12 00:00:00-04:00,54.84105626019897,55.645353403991635,54.652395650692,54.75168991088867,18377400
2022-10-13 00:00:00-04:00,54.09634032417853,55.68507507202448,53.87788839673927,55.4765510559082,16220700
2022-10-14 00:00:00-04:00,55.893595291303384,56.072327997755174,54.55309999291492,54.59281921386719,15997900
2022-10-17 00:00:00-04:00,55.23824218782578,55.824087427691936,55.17866335759364,55.29781723022461,13721400
2022-10-18 00:00:00-04:00,55.913452094647496,56.380139659989695,55.70492808903374,56.04253387451172,11823100
2022-10-19 00:00:00-04:00,55.913451635331924,56.141831460715466,55.33753432866919,55.565914154052734,10182300
2022-10-20 00:00:00-04:00,55.3772552812954,55.526196674078896,54.572958124064655,54.692115783691406,16905100
2022-10-21 00:00:00-04:00,54.61267563388668,55.7148593300057,54.60274772314529,55.565914154052734,15034100
2022-10-24 00:00:00-04:00,56.24112647167123,57.32345057295009,56.17161973205239,57.16457748413086,17416700
2022-10-25 00:00:00-04:00,58.62422887098532,58.69373561330644,57.34331241192466,58.53486251831055,28829900
2022-10-26 00:00:00-04:00,58.59443479291863,59.35901271015757,58.44549340405382,58.97175979614258,15831400
2022-10-27 00:00:00-04:00,59.34908652597973,59.41859326703874,58.96183360069858,59.110774993896484,16026100
2022-10-28 00:00:00-04:00,59.15049299711287,60.48105653660986,59.0511987370235,60.33211135864258,12888900
2022-10-31 00:00:00-04:00,60.083872170316845,60.143450999318034,59.24978750346639,59.42852020263672,14016400
2022-11-01 00:00:00-04:00,59.607254147722145,59.865425290957035,58.95190216634381,59.220001220703125,10659500
2022-11-02 00:00:00-04:00,59.22000029297241,59.805845523802056,58.35612810101454,58.39584732055664,14549200
2022-11-03 00:00:00-04:00,57.700778440883575,58.58451027800694,57.69084674168364,58.366058349609375,9194000
2022-11-04 00:00:00-04:00,58.88239347421955,59.17035212912106,58.14760686468907,58.842674255371094,9725900
2022-11-07 00:00:00-05:00,58.84267655726778,59.349087147813144,58.82282073489999,59.07106018066406,8849700
2022-11-08 00:00:00-05:00,59.32922777596359,59.36894699652541,58.5249306048368,59.18028259277344,10081600
2022-11-09 00:00:00-05:00,59.17035376232841,59.220000893342736,58.33626908265457,58.35612869262695,10115200
2022-11-10 00:00:00-05:00,59.82570659151229,60.610144151335774,59.25972095666075,60.451271057128906,16804800
2022-11-11 00:00:00-05:00,60.937815464411585,61.01725390179915,59.7859846371241,60.88816833496094,18972100
2022-11-14 00:00:00-05:00,60.88817145068823,61.285356082284174,60.282466592029444,60.30232620239258,16361000
2022-11-15 00:00:00-05:00,60.69950850913091,61.017254687104284,59.57746518750624,60.20302963256836,13295800
2022-11-16 00:00:00-05:00,60.361902452450245,60.60021019095124,59.86542357810109,60.09380340576172,14199500
2022-11-17 00:00:00-05:00,59.766128379947624,60.3122581980356,59.70655333639867,60.282466888427734,11212600
2022-11-18 00:00:00-05:00,60.560496929034706,60.937818159815805,60.37183252581081,60.70943832397461,10415600
2022-11-21 00:00:00-05:00,60.977534794012946,61.77190023016754,60.76901457724109,61.642818450927734,15399400
2022-11-22 00:00:00-05:00,62.030073034261854,62.05986055522171,61.61302880165746,61.91091537475586,12319600
2022-11-23 00:00:00-05:00,62.049932289467975,62.3478188608635,61.86126789024531,62.18894577026367,8990400
2022-11-25 00:00:00-05:00,62.28823911648576,62.367677554535426,61.94070541960153,62.24851989746094,5165500
2022-11-28 00:00:00-05:00,62.248521670184985,62.655634207200286,62.11943988642809,62.258453369140625,12267500
2022-11-29 00:00:00-05:00,62.079720135343614,62.129367266197306,61.54352203132387,62.040000915527344,10969600
2022-11-30 00:00:00-05:00,62.0099983215332,63.68000030517578,61.75,63.61000061035156,30433900
2022-12-01 00:00:00-05:00,63.61000061035156,64.11000061035156,63.43000030517578,63.790000915527344,12001400
2022-12-02 00:00:00-05:00,63.61000061035156,64.5199966430664,63.400001525878906,64.3499984741211,13643500
2022-12-05 00:00:00-05:00,63.40999984741211,63.79999923706055,63.2599983215332,63.470001220703125,9185100
2022-12-06 00:00:00-05:00,63.52000045776367,63.880001068115234,63.22999954223633,63.439998626708984,10099500
2022-12-07 00:00:00-05:00,63.45000076293945,63.720001220703125,63.25,63.540000915527344,12307600
2022-12-08 00:00:00-05:00,63.599998474121094,63.849998474121094,63.349998474121094,63.810001373291016,9946200
2022-12-09 00:00:00-05:00,63.61000061035156,63.84000015258789,63.09000015258789,63.13999938964844,13914900
2022-12-12 00:00:00-05:00,63.29999923706055,64.01000213623047,63.0099983215332,63.970001220703125,11647900
2022-12-13 00:00:00-05:00,64.58999633789062,64.69999694824219,63.79999923706055,63.9900016784668,17521600
2022-12-14 00:00:00-05:00,64.19000244140625,64.6500015258789,63.56999969482422,63.9900016784668,12826700
2022-12-15 00:00:00-05:00,63.59000015258789,63.88999938964844,62.4900016784668,63.11000061035156,12212300
2022-12-16 00:00:00-05:00,62.75,63.13999938964844,62.33000183105469,62.75,33631500
2022-12-19 00:00:00-05:00,62.83000183105469,63.40999984741211,62.470001220703125,62.84000015258789,10919700
2022-12-20 00:00:00-05:00,62.81999969482422,63.150001525878906,62.75,62.790000915527344,10286500
2022-12-21 00:00:00-05:00,63.06999969482422,64.05000305175781,63.06999969482422,63.79999923706055,10411300
2022-12-22 00:00:00-05:00,63.41999816894531,63.59000015258789,62.650001525878906,63.34000015258789,9666700
2022-12-23 00:00:00-05:00,63.5,63.869998931884766,63.20000076293945,63.81999969482422,6463300
2022-12-27 00:00:00-05:00,63.93000030517578,64.29000091552734,63.709999084472656,64.20999908447266,7320700
2022-12-28 00:00:00-05:00,64.45999908447266,64.6500015258789,63.4900016784668,63.56999969482422,7159400
2022-12-29 00:00:00-05:00,63.79999923706055,64.1500015258789,63.70000076293945,63.95000076293945,7169300
2022-12-30 00:00:00-05:00,63.91999816894531,63.91999816894531,63.16999816894531,63.61000061035156,7649400
2023-01-03 00:00:00-05:00,63.560001373291016,63.560001373291016,62.18000030517578,62.95000076293945,12180500
2023-01-04 00:00:00-05:00,63.150001525878906,63.33000183105469,62.5099983215332,62.91999816894531,13387900
2023-01-05 00:00:00-05:00,62.599998474121094,62.79999923706055,62.08000183105469,62.20000076293945,9814700
2023-01-06 00:00:00-05:00,62.90999984741211,63.66999816894531,62.58000183105469,63.400001525878906,9987900
2023-01-09 00:00:00-05:00,63.29999923706055,63.720001220703125,62.58000183105469,62.61000061035156,9415200
2023-01-10 00:00:00-05:00,62.599998474121094,62.72999954223633,61.91999816894531,62.20000076293945,4503162
